Date,filename,path,sim_to_hawk,sim_to_dove,hawk_score
2020-11-05,FOMCpresconf20201105.txt,dataset\opening_statements\FOMCpresconf20201105.txt,0.536900520324707,0.544768750667572,-0.00786823034286499
2020-12-16,FOMCpresconf20201216.txt,dataset\opening_statements\FOMCpresconf20201216.txt,0.5261462330818176,0.540172278881073,-0.014026045799255371
2021-01-27,FOMCpresconf20210127.txt,dataset\opening_statements\FOMCpresconf20210127.txt,0.5295305848121643,0.553598940372467,-0.024068355560302734
2021-03-17,FOMCpresconf20210317.txt,dataset\opening_statements\FOMCpresconf20210317.txt,0.5406444668769836,0.5625975131988525,-0.021953046321868896
2021-04-28,FOMCpresconf20210428.txt,dataset\opening_statements\FOMCpresconf20210428.txt,0.5300142168998718,0.552419126033783,-0.022404909133911133
2021-06-16,FOMCpresconf20210616.txt,dataset\opening_statements\FOMCpresconf20210616.txt,0.5374606251716614,0.5557754635810852,-0.018314838409423828
2021-07-28,FOMCpresconf20210728.txt,dataset\opening_statements\FOMCpresconf20210728.txt,0.5340769290924072,0.5527194738388062,-0.018642544746398926
2021-09-22,FOMCpresconf20210922.txt,dataset\opening_statements\FOMCpresconf20210922.txt,0.5434505343437195,0.5616119503974915,-0.018161416053771973
2021-11-03,FOMCpresconf20211103.txt,dataset\opening_statements\FOMCpresconf20211103.txt,0.5506494045257568,0.5687737464904785,-0.01812434196472168
2021-12-15,FOMCpresconf20211215.txt,dataset\opening_statements\FOMCpresconf20211215.txt,0.5425246357917786,0.5627150535583496,-0.020190417766571045
2022-01-26,FOMCpresconf20220126.txt,dataset\opening_statements\FOMCpresconf20220126.txt,0.5422404408454895,0.5586847066879272,-0.016444265842437744
2022-03-16,FOMCpresconf20220316.txt,dataset\opening_statements\FOMCpresconf20220316.txt,0.5593666434288025,0.5704260468482971,-0.011059403419494629
2022-05-04,FOMCpresconf20220504.txt,dataset\opening_statements\FOMCpresconf20220504.txt,0.5618240833282471,0.5669308304786682,-0.005106747150421143
2022-06-15,FOMCpresconf20220615.txt,dataset\opening_statements\FOMCpresconf20220615.txt,0.5481116771697998,0.5644950866699219,-0.01638340950012207
2022-07-27,FOMCpresconf20220727.txt,dataset\opening_statements\FOMCpresconf20220727.txt,0.5443918704986572,0.5665609240531921,-0.022169053554534912
2022-09-21,FOMCpresconf20220921.txt,dataset\opening_statements\FOMCpresconf20220921.txt,0.553245484828949,0.566614031791687,-0.013368546962738037
2022-11-02,FOMCpresconf20221102.txt,dataset\opening_statements\FOMCpresconf20221102.txt,0.5561448931694031,0.5688909292221069,-0.012746036052703857
2022-12-14,FOMCpresconf20221214.txt,dataset\opening_statements\FOMCpresconf20221214.txt,0.5586247444152832,0.5711587071418762,-0.012533962726593018
2023-02-01,FOMCpresconf20230201.txt,dataset\opening_statements\FOMCpresconf20230201.txt,0.5574803948402405,0.5714680552482605,-0.01398766040802002
2023-03-22,FOMCpresconf20230322.txt,dataset\opening_statements\FOMCpresconf20230322.txt,0.55152428150177,0.5650575757026672,-0.013533294200897217
2023-05-03,FOMCpresconf20230503.txt,dataset\opening_statements\FOMCpresconf20230503.txt,0.549554169178009,0.5665150284767151,-0.016960859298706055
2023-06-14,FOMCpresconf20230614.txt,dataset\opening_statements\FOMCpresconf20230614.txt,0.552030086517334,0.570617139339447,-0.018587052822113037
2023-07-26,FOMCpresconf20230726.txt,dataset\opening_statements\FOMCpresconf20230726.txt,0.5501312017440796,0.5682130455970764,-0.018081843852996826
2023-09-20,FOMCpresconf20230920.txt,dataset\opening_statements\FOMCpresconf20230920.txt,0.5503522157669067,0.5686953067779541,-0.018343091011047363
2023-11-01,FOMCpresconf20231101.txt,dataset\opening_statements\FOMCpresconf20231101.txt,0.5478439331054688,0.5665028095245361,-0.018658876419067383
