Date,filename,sim_to_hawk,sim_to_dove,hawk_score
2020-11-05,FOMCpresconf20201105.txt,0.5847311615943909,0.6166285276412964,-0.03189736604690552
2020-12-16,FOMCpresconf20201216.txt,0.5866173505783081,0.588201642036438,-0.0015842914581298828
2021-01-27,FOMCpresconf20210127.txt,0.5998448729515076,0.5611993074417114,0.03864556550979614
2021-03-17,FOMCpresconf20210317.txt,0.598191499710083,0.5640223622322083,0.034169137477874756
2021-04-28,FOMCpresconf20210428.txt,0.6108475923538208,0.5475112795829773,0.0633363127708435
2021-06-16,FOMCpresconf20210616.txt,0.6075534224510193,0.5645451545715332,0.043008267879486084
2021-07-28,FOMCpresconf20210728.txt,0.6111921072006226,0.5679254531860352,0.0432666540145874
2021-09-22,FOMCpresconf20210922.txt,0.5986758470535278,0.5681684613227844,0.030507385730743408
2021-11-03,FOMCpresconf20211103.txt,0.5792282223701477,0.5771880149841309,0.0020402073860168457
2021-12-15,FOMCpresconf20211215.txt,0.5968503355979919,0.5697399973869324,0.02711033821105957
2022-01-26,FOMCpresconf20220126.txt,0.5887417197227478,0.6015288829803467,-0.012787163257598877
2022-03-16,FOMCpresconf20220316.txt,0.5821202397346497,0.5857815146446228,-0.0036612749099731445
2022-05-04,FOMCpresconf20220504.txt,0.5753749012947083,0.6196569204330444,-0.04428201913833618
2022-06-15,FOMCpresconf20220615.txt,0.6100219488143921,0.5834170579910278,0.026604890823364258
2022-07-27,FOMCpresconf20220727.txt,0.6039295196533203,0.587321400642395,0.016608119010925293
2022-09-21,FOMCpresconf20220921.txt,0.5825051069259644,0.5866013765335083,-0.004096269607543945
2022-11-02,FOMCpresconf20221102.txt,0.5853994488716125,0.5974122285842896,-0.012012779712677002
2022-12-14,FOMCpresconf20221214.txt,0.5932639241218567,0.5996062755584717,-0.00634235143661499
2023-02-01,FOMCpresconf20230201.txt,0.5936418175697327,0.5931726098060608,0.000469207763671875
2023-03-22,FOMCpresconf20230322.txt,0.5789366960525513,0.5942174792289734,-0.01528078317642212
2023-05-03,FOMCpresconf20230503.txt,0.579281747341156,0.579364001750946,-8.225440979003906e-05
2023-06-14,FOMCpresconf20230614.txt,0.5941241979598999,0.5900073051452637,0.0041168928146362305
2023-07-26,FOMCpresconf20230726.txt,0.5919665694236755,0.5822293162345886,0.009737253189086914
2023-09-20,FOMCpresconf20230920.txt,0.6011297702789307,0.6001339554786682,0.0009958148002624512
2023-11-01,FOMCpresconf20231101.txt,0.605269730091095,0.5770313739776611,0.028238356113433838
2023-12-13,FOMCpresconf20231213.txt,0.6045151948928833,0.5940150618553162,0.010500133037567139
2024-01-31,FOMCpresconf20240131.txt,0.6284462213516235,0.5765042304992676,0.05194199085235596
2024-03-20,FOMCpresconf20240320.txt,0.6052807569503784,0.5924260020256042,0.01285475492477417
2024-05-01,FOMCpresconf20240501.txt,0.6278333067893982,0.6074863076210022,0.020346999168395996
2024-06-12,FOMCpresconf20240612.txt,0.6326671838760376,0.5913349986076355,0.0413321852684021
2024-07-31,FOMCpresconf20240731.txt,0.6246204972267151,0.5773268342018127,0.047293663024902344
2024-09-18,FOMCpresconf20240918.txt,0.6055230498313904,0.5861935615539551,0.019329488277435303
2024-11-07,FOMCpresconf20241107.txt,0.6164480447769165,0.5874960422515869,0.02895200252532959
2024-12-18,FOMCpresconf20241218.txt,0.602878987789154,0.6074603796005249,-0.00458139181137085
2025-01-29,FOMCpresconf20250129.txt,0.6048062443733215,0.6298855543136597,-0.025079309940338135
2025-03-19,FOMCpresconf20250319.txt,0.5883671045303345,0.6476742625236511,-0.05930715799331665
2025-05-07,FOMCpresconf20250507.txt,0.5913121700286865,0.6043893098831177,-0.013077139854431152
2025-06-18,FOMCpresconf20250618.txt,0.49386852979660034,0.6262366771697998,-0.13236814737319946
2025-07-30,FOMCpresconf20250730.txt,0.6143316030502319,0.5980111360549927,0.016320466995239258
2025-09-17,FOMCpresconf20250917.txt,0.5810621380805969,0.5766893625259399,0.004372775554656982
